"location_orig","species"
"50-A OR/WA Border To Cape Falcon","Crab - viscera, Dungeness crab - viscera"
"50-B Cape Falcon To Cape Lookout","Crab - viscera, Dungeness crab - viscera"
"50-C Cape Lookout To Cascade Head","Crab - viscera, Dungeness crab - viscera"
"50-D Cascade Head To Cape Foulweather","Crab - viscera, Dungeness crab - viscera"
"50-E Cape Foulweather To Waldport","Crab - viscera, Dungeness crab - viscera"
"50-F Waldport To Heceta Head","Crab - legs, Crab - viscera, Dungeness crab - viscera"
"50-G Heceta Head To Takenitch Creek","Crab - viscera, Dungeness crab - viscera"
"50-H Takenitch Creek To North Bend","Crab - viscera, Dungeness crab - viscera"
"50-I North Bend To Bandon","Crab - viscera, Dungeness crab - viscera"
"50-J Bandon To Cape Blanco","Crab - viscera, Dungeness crab - viscera"
"50-K Cape Blanco To Gold Beach","Crab - legs, Crab - viscera, Dungeness crab - leg meat, Dungeness crab - viscera"
"50-L Gold Beach To OR/CA Border","Crab - legs, Crab - viscera, Dungeness crab - leg meat, Dungeness crab - viscera"
"50-O Columbia River Crab","Dungeness crab - viscera"
"Alsea Bay Biotoxins","Bay clams, Clams, Dungeness crab - viscera, Eastern thinshell clams, Eastern thinshell mussels, Thinshell clams, Varnish clams"
"Arcadia Beach St Pk/Silver Point Biotoxins","California mussels, Crab - viscera (cooked) - Tillamook, Mussels, Razor clams"
"Astoria","Crab - viscera - Astoria, Dungeness crab - viscera (cooked) - Astoria"
"Bastendorf Beach To Cape Arago Biotoxins","California mussels, Dungeness crab - viscera, Mussels, Mussels - in shell, Razor clams"
"Bob Creek Biotoxins","California blue mussels, California mussels, Mussels, Unknown"
"Brookings","Crab - viscera - Brookings, Crab - viscera (cooked) - Brookings"
"Cape Blanco to Ca Border- Crab","Crab - viscera, Dungeness crab, Dungeness crab - viscera"
"Cape Falcon @ Oswald State Park Biotoxins","Purple varnish clams, Softshell clams"
"Cape Falcon to Cascade Head- Crab","Crab - viscera, Dungeness crab, Dungeness crab - leg meat, Dungeness crab - viscera"
"Cape Meares Biotoxins","California mussels, Mussels"
"Cape Perpetua Neptune SP Biotoxins","Mussels, Razor clams"
"Cascade Head to Heceta Head- Crab","Crab - viscera, Dungeness crab, Dungeness crab - leg meat, Dungeness crab - viscera"
"Clatsop Beach/Del Ray Biotoxins","Razor clams"
"Clatsop Beach/Gearhart Biotoxins","Razor clams"
"Clatsop Beach/Seaside Biotoxins","Mussels, Purple varnish clams, Razor clams"
"Clatsop Beach/South Jetty Biotoxins","Mini razors, Mussels, Razor clams, Razor clams - yearlings"
"Clatsop Beach/Sunset Biotoxins","Razor clams, Tsunami debris mussels"
"Coos Bay","Crab - viscera - Coos Bay, Crab - viscera (cooked) - Coos Bay"
"Coos Bay - bay","Bay crab - viscera - Coos Bay"
"Coos Bay - ocean","Ocean crab - viscera - Coos Bay"
"Coos N Jetty Biotoxins","Butter mussels, California mussels, Eastern thinshell clams, Mussels, Purple varnish clams, Razor clams, Thinshell clams"
"Crab Viscera- General History","Dungeness crab - viscera (cooked)"
"Flores Creek","Crab - viscera - Flores Creek"
"Garibaldi","Crab - viscera - Garibaldi, Crab - viscera (cooked) - Garibaldi"
"Gold Beach Biotoxins","California mussels, Dungeness crab - viscera, Gaper clams, Littleneck clams, Mussels, Razor clams"
"Heceta Head to Cape Blanco- Crab","Crab - viscera, Crab - viscera/legs, Dungeness crab, Dungeness crab - leg meat, Dungeness crab - viscera"
"Lane County - Baker Beach","Mussels, Razor clams"
"Lower Coos Bay Waters","Bay clams, Butter mussels, Cockles"
"N Lincoln County Biotoxins","California blue mussels, California mussels, Mussels"
"Netarts Bay","Clams, Cockle clams, Cockles"
"Newport","Crab - viscera - Newport, Crab - viscera (cooked) - Newport"
"Newport Beaches @ Agate Beach Biotoxins","Mussels, Razor clams"
"Newport Beaches @ North Jetty Biotoxins","California mussels, Clams, Mussels, Razor clams"
"Newport Beaches @ South Beach Biotoxins","Mussels, Razor clams"
"Ona Beach State Park Biotoxins","Razor clams"
"OR/WA Border to Cape Falcon- Crab","Crab - viscera, Dungeness crab, Dungeness crab - viscera"
"Port Orford","Crab - viscera - Port Orford, Crab - viscera (cooked) - Port Orford"
"Seal Rock State Park Biotoxins","Mussels"
"Siletz Bay Biotoxins","Asian clams, Asian varnish clams, Bay clams, California mussels, Eastern thinshell clams, Mussels, Purple varnish clams, Varnish clams"
"Siuslaw Bay Biotoxins","California mussels, Eastern softshell clams, Eastern thinshell clams, Mussels, Purple varnish clams, Razor clams, Softshell clams"
"So Jetty Columbia River Biotoxins","Mussels, Razor clams"
"So Jetty Umpqua River Triangle Biotoxins","Oysters"
"South Slough","Cockles"
"Sparrow Park Biotoxins","Mussels, Razor clams"
"Tillamook Bay","Cockles, Dungeness crab, Oysters"
"Umpqua River and Winchester Bay Bay Waters","Oysters"
"Upper Coos","Mussels, Razor clams"
"Waldport Biotoxins","California blue mussels, California mussels, Crab - viscera (cooked) - Off Depoe Bay, Mussels"
"Whiskey Run/Mid Coos Biotoxins","California mussels, Cockles, Mussels, Razor clams"
"Yachats River Biotoxins","California blue mussels, California mussels, Mussels, Razor clams"
"Yaquina Bay","Bay mussels, Cockle clams, Cockles, Gaper clams, Mussels, Oregon gaper clams, Oysters"
